,ndc,rxcui,ingredient_rxcui
98,2442030,284514,61381
99,2442033,284514,61381
100,2442060,284514,61381
101,2445301,754506,61381
102,2445385,754506,61381
103,2445401,754503,61381
104,2445485,754503,61381
105,2445501,754504,61381
106,2445585,754504,61381
107,2445601,754505,61381
108,2445685,754505,61381
109,2446210,404711,358263
110,2446230,404711,358263
111,2446234,404711,358263
112,2446279,404711,358263
113,2446330,402096,358263
114,2446430,402097,358263
115,2446534,762660,358263
116,2446579,762660,358263
117,2475901,855816,613391
118,2475930,855816,613391
119,2475977,855816,613391
120,2476030,855820,613391
121,2476076,855820,613391
122,2477090,861646,861634
123,2477190,861650,861634
124,2477290,861654,861634
125,2512101,855820,613391
126,2512130,855820,613391
127,2512152,855820,613391
128,2512301,855816,613391
129,2512330,855816,613391
130,2512377,855816,613391
131,2733511,207834,61148
132,2733516,207834,61148
133,2750101,1719013,12574
134,2750201,1719015,12574
135,2751001,865098,86009
136,2751017,865098,86009
137,2751101,752388,314684
138,2751101,752388,86009
139,2751201,731281,314684
140,2751201,731281,86009
141,2751601,1652646,86009
142,2751659,1652646,86009
143,2759701,545353,61381
144,2762301,1728075,68446
145,2763511,1718936,61381
146,2763611,1718932,61381
147,2763711,1718928,61381
148,2764001,1728079,68446
149,2766901,1657777,1535922
150,2767801,1657781,1535922
151,2771201,1652242,86009
152,2771227,1652242,86009
153,2771501,1736863,274783
154,2771559,1736863,274783
155,2771601,1723750,1723738
156,2772409,1745114,1745099
157,2772411,1745114,1745099
158,2772427,1745114,1745099
159,2800901,310497,4832
160,2803001,310497,4832
161,2803101,310497,4832
162,2808501,310497,4832
163,2814701,729234,61148
164,2814801,582971,61148
165,2814901,582976,61148
166,2821501,311036,253182
167,2821517,311036,253182
168,2821591,311036,253182
169,2821759,311036,253182
170,2823901,310497,4832
171,2831501,311026,1605101
172,2831517,311026,1605101
173,2831591,311026,1605101
174,2840001,1435117,32915
175,2850101,351859,253182
176,2871501,106892,253182
177,2871501,106892,1605101
178,2871517,106892,253182
179,2871517,106892,1605101
180,2871591,106892,253182
181,2871591,106892,1605101
182,2873001,847199,1605101
183,2873059,847199,1605101
184,2877001,847189,253182
185,2877001,847189,1605101
186,2877059,847189,253182
187,2877059,847189,1605101
188,2879301,847213,314684
189,2879301,847213,86009
190,2879359,847213,314684
191,2879359,847213,86009
192,2879459,847254,314684
193,2879459,847254,86009
194,2879701,847254,314684
195,2879701,847254,86009
196,2879759,847254,314684
197,2879759,847254,86009
198,2879801,847213,314684
199,2879801,847213,86009
200,2879859,847213,314684
201,2879859,847213,86009
202,2879901,1652640,86009
203,2879959,1652640,86009
204,2880301,847189,253182
205,2880301,847189,1605101
206,2880359,847189,253182
207,2880359,847189,1605101
208,2880501,847199,1605101
209,2880559,847199,1605101
210,2882401,1731317,253182
211,2882427,1731317,253182
212,2896725,1807513,11124
213,2897101,1435117,32915
214,3010955,94406,723
215,3010960,94406,723
216,3010970,94406,723
217,3017150,198335,10180
218,3017150,198335,10829
219,3020750,201337,7226
220,3021301,1660191,1606218
221,3021501,1660196,1606218
222,3023250,206961,7226
223,3024815,206548,5084
224,3024820,206548,5084
225,3024830,206548,5084
226,3025150,206813,4083
227,3028350,208003,1369
228,3028350,208003,7226
229,3029305,1085756,10759
230,3029320,1085756,10759
231,3029328,1085756,10759
232,3033050,206620,4083
233,3034350,206715,4083
234,3037113,1112980,1112973
235,3049420,1085752,10759
236,3050162,1085738,10759
237,3052411,643177,475342
238,3052711,643173,475342
239,3052811,643175,475342
240,3053750,198024,7393
241,3074950,309112,2231
242,3074960,309112,2231
243,3083050,105602,5552
244,3085222,799830,475342
245,3085522,1045408,475342
246,3085722,1045404,475342
247,3087450,309114,2231
248,3087460,309114,2231
249,3089321,1364441,1364430
250,3089331,1364441,1364430
251,3089421,1364447,1364430
252,3089431,1364447,1364430
253,3089470,1364447,1364430
254,3120110,313134,10180
255,3120110,313134,10829
256,3142711,1486981,1488564
257,3142811,1486977,1488564
258,3148215,206546,5084
259,3148220,206546,5084
260,3148230,206546,5084
261,3148240,206546,5084
262,3149421,206546,5084
263,3149431,206546,5084
264,3161112,578457,306266
265,3161113,578457,306266
266,3161212,578459,306266
267,3161412,607579,306266
268,3196401,152941,59763
269,3196501,152942,59763
270,3196601,152943,59763
271,3196701,152944,59763
272,3196801,153652,59763
273,3218710,616018,614391
274,3218811,1145932,614391
275,3218831,1145932,614391
276,3218851,1799230,614391
277,3220130,309110,2231
278,3220230,309113,2231
279,3220240,309113,2231
280,3223011,1664984,1272
281,3224011,1664988,1272
282,3229111,1726115,1726104
283,3232711,1657013,1094833
284,3232822,1657007,1094833
285,3256016,1664984,1272
286,3257016,1664988,1272
287,3272510,597823,10627
288,3272530,597823,10627
289,3362212,664743,343047
290,3362412,402094,343047
291,3363112,402093,343047
292,3363810,1598989,343047
293,3364111,1601660,343047
294,3364111,1601660,1306284
295,3377211,1657192,1597876
296,3377412,1657196,1597876
297,3421411,858044,857974
298,3421421,858044,857974
299,3421511,858040,857974
300,3421521,858040,857974
301,3421531,858040,857974
302,3421541,858040,857974
303,3422111,1043582,6809
304,3422111,1043582,857974
305,3422216,1043567,6809
306,3422216,1043567,857974
307,3422311,1043574,6809
308,3422311,1043574,857974
309,3452211,1726119,1726104
310,3504050,197381,1202
311,3504075,197381,1202
312,3515405,904460,42463
313,3517805,904469,42463
314,3517806,904469,42463
315,3517875,904469,42463
316,3519410,904477,42463
317,3519433,904477,42463
318,3519510,904483,42463
319,3519533,904483,42463
320,3524050,197379,1202
321,3585002,831054,3443
322,3633517,213282,5552
323,3633617,213283,5552
324,3633717,213284,5552
325,4001822,208558,10594
326,4001823,208558,10594
327,4002828,207093,7258
328,4003822,284587,275891
329,4003909,863562,275891
330,4005001,208416,10180
331,4005001,208416,10829
332,4005801,206159,2598
333,4005832,206159,2598
334,4005850,206159,2598
335,4006801,206157,2598
336,4006832,206157,2598
337,4008694,352337,9344
338,4009801,206160,2598
339,4009832,206160,2598
340,4011701,849580,10180
341,4011701,849580,10829
342,4011704,849580,10180
343,4011704,849580,10829
344,4011714,849580,10180
345,4011714,849580,10829
346,4012101,205489,1808
347,4012501,205488,1808
348,4014301,209006,1894
349,4014323,209006,1894
350,4014401,209007,1894
351,4016201,205490,1808
352,4018022,858589,7396
353,4018091,858589,7396
354,4018122,858583,7396
355,4018682,904934,115264
356,4018683,904934,115264
357,4018809,904954,115264
358,4019109,904954,115264
359,4021457,213070,16818
360,4024451,859865,83395
361,4024515,859861,83395
362,4025652,226917,37925
363,4025752,226917,37925
364,4025901,616447,68149
365,4025905,616447,68149
366,4025943,616447,68149
367,4026001,616435,68149
368,4026043,616435,68149
369,4026129,616444,68149
370,4026201,208082,38413
371,4026301,208076,38413
372,4026349,208076,38413
373,4026401,208081,38413
374,4026449,208081,38413
375,4026501,208080,38413
376,4026549,208080,38413
377,4028857,213069,16818
378,4028957,213070,16818
379,4035009,352297,120608
380,4035039,352297,120608
381,4035239,731328,120608
382,4035730,731328,120608
383,4036030,1650896,120608
384,4036530,1650940,120608
385,4038039,404460,139896
386,4038140,404460,139896
387,4080085,261315,260101
388,4080185,728115,260101
389,4080285,728111,260101
390,4082009,1115700,260101
391,4082205,1115700,260101
392,4110020,213292,194000
393,4110051,213292,194000
394,4110116,213293,194000
395,4110150,213293,194000
396,4110175,213293,194000
397,4150603,213045,4492
398,4592001,153655,72937
399,4592101,153656,72937
400,4620001,849438,7258
401,4620201,849400,7258
402,4620301,849438,7258
403,4620314,849438,7258
404,4631001,105899,7258
405,4631301,105898,7258
406,4631601,105899,7258
407,4641501,608793,7258
408,4641601,835560,7258
409,4694003,205743,4678
410,4911500,261283,1894
411,5010001,1593140,1593128
412,5010005,1593140,1593128
413,5010010,1593140,1593128
414,5075323,876439,167
415,5187547,807277,798306
416,5187547,807277,798304
417,5197101,901644,798220
418,5197101,901644,798222
419,5197101,901644,798224
420,5197101,901644,798226
421,5197101,901644,798228
422,5197101,901644,798230
423,5197101,901644,798232
424,5197101,901644,901620
425,5197101,901644,901624
426,5197101,901644,901628
427,5197101,901644,901631
428,5197101,901644,901633
429,5197101,901644,901636
430,5197102,901644,798220
431,5197102,901644,798222
432,5197102,901644,798224
433,5197102,901644,798226
434,5197102,901644,798228
435,5197102,901644,798230
436,5197102,901644,798232
437,5197102,901644,901620
438,5197102,901644,901624
439,5197102,901644,901628
440,5197102,901644,901631
441,5197102,901644,901633
442,5197102,901644,901636
443,5197105,901644,798220
444,5197105,901644,798222
445,5197105,901644,798224
446,5197105,901644,798226
447,5197105,901644,798228
448,5197105,901644,798230
449,5197105,901644,798232
450,5197105,901644,901620
451,5197105,901644,901624
452,5197105,901644,901628
453,5197105,901644,901631
454,5197105,901644,901633
455,5197105,901644,901636
456,5249123,897626,11170
457,5250023,210665,20063
458,5306331,197318,435
459,5311731,198334,10180
460,5311731,198334,10829
461,5312823,197590,3322
462,5312931,197591,3322
463,5313023,197589,3322
464,5313031,197589,3322
465,5313523,197595,3356
466,5313623,197596,3356
467,5314423,308182,723
468,5314518,308191,723
469,5314531,308191,723
470,5314743,239191,723
471,5318023,884173,2599
472,5318034,884173,2599
473,5318123,884185,2599
474,5318134,884185,2599
475,5318223,884189,2599
476,5321834,197380,1202
477,5321843,197380,1202
478,5321934,197381,1202
479,5321943,197381,1202
480,5322034,197379,1202
481,5322043,197379,1202
482,5323423,854921,19484
483,5323423,854921,5487
484,5323538,854910,19484
485,5323538,854910,5487
486,5328543,197855,6142
487,5328643,197856,6142
488,5330031,198013,7258
489,5330043,198013,7258
490,5330231,198014,7258
491,5330243,198014,7258
492,5333334,833217,3443
493,5333343,833217,3443
494,5333443,831103,3443
495,5333534,831102,3443
496,5333543,831102,3443
497,5333643,831054,3443
498,5334031,308047,596
499,5334043,308047,596
500,5334131,308048,596
501,5334143,308048,596
502,5334231,197321,596
503,5334243,197321,596
504,5334643,197322,596
505,5340723,197456,2239
506,5341423,309114,2231
507,5341732,197507,2541
508,5347327,312593,8629
509,5347443,312594,8629
510,5347543,198141,8629
511,5352023,197940,6826
512,5355043,198238,10237
513,5355134,198239,10237
514,5355143,198239,10237
515,5356223,197943,6845
516,5356231,197943,6845
517,5356323,197944,6845
518,5356331,197944,6845
519,5356434,905225,5470
520,5370823,310429,4603
521,5370923,313988,4603
522,5374323,309952,3521
523,5375234,310798,5487
524,5375334,197770,5487
525,5376123,197817,5781
526,5376223,197818,5781
527,5379023,197622,3521
528,5379123,309955,3521
529,5381638,854907,19484
530,5385031,197956,6876
531,5385043,197956,6876
532,5385143,197958,6876
533,5389718,213927,25033
534,5389723,213927,25033
535,5389794,213927,25033
536,5389840,581574,25033
537,5389842,581574,25033
538,5389846,581574,25033
539,5446443,93253,10763
540,5446443,93253,5487
541,5450723,579782,6851
542,5453638,197863,6313
543,5456523,206901,6826
544,5460923,198175,8794
545,5487523,198252,10395
546,5509323,198181,8987
547,5534323,207353,6980
548,5534418,207356,6980
549,5550919,1310954,1897
550,5550919,1310954,2418
551,5550924,1310954,1897
552,5550924,1310954,2418
553,5550925,1310954,1897
554,5550925,1310954,2418
555,5551020,790271,1897
556,5556819,1442443,1897
557,5556819,1442443,2418
558,5921823,905343,3154
559,5927029,905349,3154
560,6000510,1547575,1547099
561,6000530,1547575,1547099
562,6001468,858806,3827
563,6001954,206764,29046
564,6001958,206764,29046
565,6001972,206764,29046
566,6001982,206764,29046
567,6001987,206764,29046
568,6001994,206764,29046
569,6003121,904433,46041
570,6003144,904433,46041
571,6003220,261314,6069
572,6003310,1547110,1547099
573,6003330,1547110,1547099
574,6004168,105392,3264
575,6004368,207839,8308
576,6004968,106042,3353
577,6006312,795716,3264
578,6006368,343040,3264
579,6006568,1251905,62349
580,6007131,213178,25025
581,6007154,213178,25025
582,6007201,201961,25025
583,6007228,201961,25025
584,6007231,201961,25025
585,6007258,201961,25025
586,6007282,201961,25025
587,6007721,904399,46041
588,6007744,904399,46041
589,6007861,1243848,593411
590,6007861,1243848,6809
591,6007862,1243848,593411
592,6007862,1243848,6809
593,6007882,1243848,593411
594,6007882,1243848,6809
595,6008061,1243843,593411
596,6008061,1243843,6809
597,6008062,1243843,593411
598,6008062,1243843,6809
599,6008082,1243843,593411
600,6008082,1243843,6809
601,6008131,1243833,593411
602,6008131,1243833,6809
603,6008154,1243833,593411
604,6008154,1243833,6809
605,6008182,1243833,593411
606,6008182,1243833,6809
607,6009750,205712,3264
608,6010628,206765,29046
609,6010631,206765,29046
610,6010654,206765,29046
611,6010658,206765,29046
612,6010672,206765,29046
613,6010682,206765,29046
614,6010687,206765,29046
615,6010694,206765,29046
616,6011201,665044,593411
617,6011228,665044,593411
618,6011231,665044,593411
619,6011254,665044,593411
620,6011701,153892,88249
621,6011728,153892,88249
622,6011731,153892,88249
623,6011754,153892,88249
624,6011780,153892,88249
625,6014231,207965,29046
626,6014231,207965,5487
627,6014258,207965,29046
628,6014258,207965,5487
629,6015030,206969,5781
630,6020728,206766,29046
631,6020731,206766,29046
632,6020754,206766,29046
633,6020758,206766,29046
634,6020782,206766,29046
635,6020787,206766,29046
636,6022101,665040,593411
637,6022128,665040,593411
638,6022131,665040,593411
639,6022154,665040,593411
640,6022761,744846,719872
641,6026606,213321,88014
642,6026609,213321,88014
643,6026612,213321,88014
644,6026618,213321,88014
645,6026706,213322,88014
646,6026709,213322,88014
647,6026712,213322,88014
648,6026718,213322,88014
649,6027044,904465,2418
650,6027044,904465,46041
651,6027501,153893,88249
652,6027528,153893,88249
653,6027531,153893,88249
654,6027554,153893,88249
655,6027582,153893,88249
656,6027701,665036,593411
657,6027702,665036,593411
658,6027728,665036,593411
659,6027731,665036,593411
660,6027733,665036,593411
661,6027754,665036,593411
662,6027782,665036,593411
663,6032510,1547114,1547099
664,6032530,1547114,1547099
665,6033510,1547118,1547099
666,6033530,1547118,1547099
667,6035101,1537045,1537034
668,6035131,1537045,1537034
669,6035154,1537045,1537034
670,6046068,857344,19257
671,6046102,404465,358255
672,6046105,404465,358255
673,6046106,404465,358255
674,6046130,404465,358255
675,6046201,404466,358255
676,6046205,404466,358255
677,6046206,404466,358255
678,6046230,404466,358255
679,6046401,644278,358255
680,6046405,644278,358255
681,6046410,644278,358255
682,6047361,1235595,719872
683,6047761,1235591,719872
684,6054328,213319,36567
685,6054331,213319,36567
686,6054354,213319,36567
687,6054382,213319,36567
688,6056840,668606,194337
689,6057143,153127,114289
690,6057318,153128,114289
691,6057340,153128,114289
692,6057354,153128,114289
693,6057362,153128,114289
694,6057552,861821,593411
695,6057552,861821,6809
696,6057561,861821,593411
697,6057561,861821,6809
698,6057562,861821,593411
699,6057562,861821,6809
700,6057582,861821,593411
701,6057582,861821,6809
702,6057752,861771,593411
703,6057752,861771,6809
704,6057761,861771,593411
705,6057761,861771,6809
706,6057762,861771,593411
707,6057762,861771,6809
708,6057782,861771,593411
709,6057782,861771,6809
710,6060268,207369,7975
711,6066168,208720,10798
712,6069068,201388,266604
713,6069331,891867,5781
714,6069361,891867,5781
715,6071021,904495,2418
716,6071021,904495,46041
717,6071044,904495,2418
718,6071044,904495,46041
719,6071101,261367,88249
720,6071128,261367,88249
721,6071131,261367,88249
722,6071154,261367,88249
723,6071228,858815,3827
724,6071268,858815,3827
725,6071368,858819,3827
726,6071428,858812,3827
727,6071468,858812,3827
728,6071701,979470,52175
729,6071701,979470,5487
730,6071728,979470,52175
731,6071728,979470,5487
732,6071731,979470,52175
733,6071731,979470,5487
734,6071754,979470,52175
735,6071754,979470,5487
736,6071758,979470,52175
737,6071758,979470,5487
738,6071782,979470,52175
739,6071782,979470,5487
740,6071786,979470,52175
741,6071786,979470,5487
742,6072068,858830,3827
743,6072068,858830,5487
744,6072628,208220,36567
745,6072631,208220,36567
746,6072654,208220,36567
747,6072661,208220,36567
748,6072682,208220,36567
749,6073161,206257,6472
750,6073194,206257,6472
751,6073261,206258,6472
752,6073528,104490,36567
753,6073531,104490,36567
754,6073554,104490,36567
755,6073561,104490,36567
756,6073582,104490,36567
757,6073587,104490,36567
758,6074028,104491,36567
759,6074031,104491,36567
760,6074054,104491,36567
761,6074061,104491,36567
762,6074082,104491,36567
763,6074087,104491,36567
764,6074528,979466,52175
765,6074528,979466,5487
766,6074531,979466,52175
767,6074531,979466,5487
768,6074554,979466,52175
769,6074554,979466,5487
770,6074582,979466,52175
771,6074582,979466,5487
772,6074586,979466,52175
773,6074586,979466,5487
774,6074728,979473,52175
775,6074728,979473,5487
776,6074731,979473,52175
777,6074731,979473,5487
778,6074754,979473,52175
779,6074754,979473,5487
780,6074758,979473,52175
781,6074758,979473,5487
782,6074781,979473,52175
783,6074781,979473,5487
784,6074782,979473,52175
785,6074782,979473,5487
786,6074928,152923,36567
787,6074931,152923,36567
788,6074954,152923,36567
789,6074961,152923,36567
790,6074982,152923,36567
791,6092531,904427,46041
792,6092558,904427,46041
793,6093128,828350,21949
794,6093168,828350,21949
795,6093601,904421,46041
796,6093628,904421,46041
797,6093631,904421,46041
798,6093658,904421,46041
799,6093682,904421,46041
800,6095101,979487,52175
801,6095128,979487,52175
802,6095154,979487,52175
803,6095158,979487,52175
804,6095182,979487,52175
805,6095187,979487,52175
806,6095228,979494,52175
807,6095231,979494,52175
808,6095254,979494,52175
809,6095258,979494,52175
810,6095282,979494,52175
811,6095287,979494,52175
812,6096028,979482,52175
813,6096031,979482,52175
814,6096054,979482,52175
815,6096058,979482,52175
816,6096082,979482,52175
817,6096086,979482,52175
818,6096328,104094,4278
819,6096331,104094,4278
820,6096358,104094,4278
821,6096428,104095,4278
822,6096431,104095,4278
823,6096458,104095,4278
824,6096494,104095,4278
825,6171131,261367,88249
826,6171154,261367,88249
827,6302602,1657751,1547545
828,6302902,1657749,1547545
829,6306603,1729311,358255
830,6307401,1734642,1734628
831,6307401,1734642,1734630
832,6307402,1734642,1734628
833,6307402,1734642,1734630
834,6308001,1924315,719872
835,6323966,213439,2396
836,6327538,885207,1424
837,6337666,206971,5781
838,6338060,754512,27291
839,6351458,1726207,2540
840,6351458,1726207,5690
841,6351659,1726216,2540
842,6351659,1726216,5690
843,6351775,1726216,2540
844,6351775,1726216,5690
845,6351903,151100,60207
846,6351910,151100,60207
847,6351935,151100,60207
848,6351936,151100,60207
849,6353892,206873,4278
850,6355158,1726207,2540
851,6355158,1726207,5690
852,6355259,1726216,2540
853,6355259,1726216,5690
854,6355703,861420,10600
855,6355735,861420,10600
856,6355803,861422,10600
857,6355832,861422,10600
858,6355835,861422,10600
859,6358275,1726216,2540
860,6358275,1726216,5690
861,6360360,1486841,719872
862,6362960,1922784,10600
863,6362960,1922784,60207
864,6362962,1922784,10600
865,6362962,1922784,60207
866,6366659,1726216,2540
867,6366659,1726216,5690
868,6380001,828536,88014
869,6380006,828536,88014
870,6380009,828536,88014
871,6380012,828536,88014
872,6380018,828536,88014
873,6380101,828537,88014
874,6380106,828537,88014
875,6380109,828537,88014
876,6380112,828537,88014
877,6380118,828537,88014
878,6382210,828757,140108
879,6382310,828541,140108
880,6384130,404406,88249
881,6384371,1734686,325642
882,6384501,1734686,325642
883,6384571,1734686,325642
884,6386203,754509,358255
885,6391568,724606,2019
886,6391568,724606,6375
887,6391668,724598,2019
888,6391668,724598,6375
889,6391768,724602,2019
890,6391768,724602,6375
891,6391868,792381,2019
892,6391868,792381,6375
893,6391968,834341,2019
894,6391968,834341,6375
895,6393130,1244616,1244607
896,6393154,1244616,1244607
897,6394132,1731082,1731071
898,6404720,798300,798286
899,6404720,798300,798288
900,6404720,798300,798290
901,6404720,798300,798292
902,6404720,798300,798294
903,6409301,830253,797752
904,6409309,830253,797752
905,6409401,830245,797752
906,6409402,830245,797752
907,6409409,830245,797752
908,6409509,836636,253174
909,6409601,836634,253174
910,6409602,836634,253174
911,6409606,836634,253174
912,6409609,836634,253174
913,6410901,798278,798262
914,6410901,798278,798264
915,6410901,798278,798266
916,6410901,798278,798268
917,6410902,798278,798262
918,6410902,798278,798264
919,6410902,798278,798266
920,6410902,798278,798268
921,6410906,798278,798262
922,6410906,798278,798264
923,6410906,798278,798266
924,6410906,798278,798268
925,6410909,798278,798262
926,6410909,798278,798264
927,6410909,798278,798266
928,6410909,798278,798268
929,6410931,798278,798262
930,6410931,798278,798264
931,6410931,798278,798266
932,6410931,798278,798268
933,6411901,1597099,798262
934,6411901,1597099,798264
935,6411901,1597099,798266
936,6411901,1597099,798268
937,6411901,1597099,1596930
938,6411901,1597099,1596931
939,6411901,1597099,1596932
940,6411901,1597099,1596933
941,6411901,1597099,1596934
942,6411903,1597099,798262
943,6411903,1597099,798264
944,6411903,1597099,798266
945,6411903,1597099,798268
946,6411903,1597099,1596930
947,6411903,1597099,1596931
948,6411903,1597099,1596932
949,6411903,1597099,1596933
950,6411903,1597099,1596934
951,6412101,1597103,798262
952,6412101,1597103,798264
953,6412101,1597103,798266
954,6412101,1597103,798268
955,6412101,1597103,1596930
956,6412101,1597103,1596931
957,6412101,1597103,1596932
958,6412101,1597103,1596933
959,6412101,1597103,1596934
960,6412102,1597103,798262
961,6412102,1597103,798264
962,6412102,1597103,798266
963,6412102,1597103,798268
964,6412102,1597103,1596930
965,6412102,1597103,1596931
966,6412102,1597103,1596932
967,6412102,1597103,1596933
968,6412102,1597103,1596934
969,6413301,205259,798306
970,6413301,205259,798304
971,6413341,205259,798306
972,6413341,205259,798304
973,6422930,1495316,851994
974,6468100,804186,762817
975,6468100,804186,798372
976,6468100,804186,804179
977,6468101,804186,762817
978,6468101,804186,798372
979,6468101,804186,804179
980,6474900,804186,762817
981,6474900,804186,798372
982,6474900,804186,804179
983,6475300,798378,798372
984,6479200,798451,798444
985,6482600,1292459,1292422
986,6482700,1292459,1292422
987,6482701,1292459,1292422
988,6483141,1658106,253174
989,6483702,1547582,854930
990,6483702,1547582,854932
991,6483702,1547582,854934
992,6483702,1547582,854936
993,6483702,1547582,854938
994,6483702,1547582,854940
995,6483702,1547582,854942
996,6483702,1547582,854944
997,6483702,1547582,854946
998,6483702,1547582,854948
999,6483702,1547582,854950
1000,6483702,1547582,854952
1001,6483702,1547582,854954
1002,6483702,1547582,854956
1003,6483702,1547582,854958
1004,6483702,1547582,854960
1005,6483702,1547582,854962
1006,6483702,1547582,854964
1007,6483702,1547582,854966
1008,6483702,1547582,854968
1009,6483702,1547582,854970
1010,6483702,1547582,854972
1011,6483702,1547582,854974
1012,6483703,1547582,854930
1013,6483703,1547582,854932
1014,6483703,1547582,854934
1015,6483703,1547582,854936
1016,6483703,1547582,854938
1017,6483703,1547582,854940
1018,6483703,1547582,854942
1019,6483703,1547582,854944
1020,6483703,1547582,854946
1021,6483703,1547582,854948
1022,6483703,1547582,854950
1023,6483703,1547582,854952
1024,6483703,1547582,854954
1025,6483703,1547582,854956
1026,6483703,1547582,854958
1027,6483703,1547582,854960
1028,6483703,1547582,854962
1029,6483703,1547582,854964
1030,6483703,1547582,854966
1031,6483703,1547582,854968
1032,6483703,1547582,854970
1033,6483703,1547582,854972
1034,6483703,1547582,854974
1035,6484100,1658102,253174
1036,6484101,1658102,253174
1037,6484141,1658102,253174
1038,6489700,798451,798444
1039,6489701,798451,798444
1040,6489800,798443,797752
1041,6489800,798443,798444
1042,6494300,1658472,854930
1043,6494300,1658472,854932
1044,6494300,1658472,854934
1045,6494300,1658472,854936
1046,6494300,1658472,854938
1047,6494300,1658472,854940
1048,6494300,1658472,854942
1049,6494300,1658472,854944
1050,6494300,1658472,854946
1051,6494300,1658472,854948
1052,6494300,1658472,854950
1053,6494300,1658472,854952
1054,6494300,1658472,854954
1055,6494300,1658472,854956
1056,6494300,1658472,854958
1057,6494300,1658472,854960
1058,6494300,1658472,854962
1059,6494300,1658472,854964
1060,6494300,1658472,854966
1061,6494300,1658472,854968
1062,6494300,1658472,854970
1063,6494300,1658472,854972
1064,6494300,1658472,854974
1065,6494301,1658472,854930
1066,6494301,1658472,854932
1067,6494301,1658472,854934
1068,6494301,1658472,854936
1069,6494301,1658472,854938
1070,6494301,1658472,854940
1071,6494301,1658472,854942
1072,6494301,1658472,854944
1073,6494301,1658472,854946
1074,6494301,1658472,854948
1075,6494301,1658472,854950
1076,6494301,1658472,854952
1077,6494301,1658472,854954
1078,6494301,1658472,854956
1079,6494301,1658472,854958
1080,6494301,1658472,854960
1081,6494301,1658472,854962
1082,6494301,1658472,854964
1083,6494301,1658472,854966
1084,6494301,1658472,854968
1085,6494301,1658472,854970
1086,6494301,1658472,854972
1087,6494301,1658472,854974
1088,6496300,1292435,1292422
1089,6496301,1292435,1292422
1090,6496341,1292435,1292422
1091,6498100,1658155,797752
1092,6499200,830263,797752
1093,6499500,1658150,797752
1094,6499541,1658150,797752
1095,6499900,1292443,762817
1096,6499900,1292443,798372
1097,6499900,1292443,804179
1098,6499900,1292443,1292422
1099,6542030,1495470,896135
1100,6542054,1495470,896135
1101,6762255,755976,3264
1102,6762266,755976,3264
1103,6775331,992168,6674
1104,6889535,1923429,10600
1105,6889636,1992304,10600
1106,6911731,153892,88249
1107,6911754,153892,88249
1108,6911780,153892,88249
1109,6927531,153893,88249
1110,6927554,153893,88249
1111,6927582,153893,88249
1112,7316318,861762,6809
1113,7316318,861762,84108
1114,7316718,861808,6809
1115,7316718,861808,84108
1116,7316720,861808,6809
1117,7316720,861808,84108
1118,7316818,861818,6809
1119,7316818,861818,84108
1120,7316820,861818,6809
