NationalDrugCode,NdcDescription,NumberOfClaims
2323430,SYMBYAX      CAP 12-50MG,3697
2323433,SYMBYAX      CAP 12-50MG,50
2323560,CYMBALTA     CAP 20MG,276966
2323701,CYMBALTA     CAP 60MG,94
2323704,CYMBALTA     CAP 60MG,26742
2323730,CYMBALTA     CAP 60MG,594328
2323733,CYMBALTA     CAP 60MG,2779
2323734,CYMBALTA     CAP 60MG,1390
2323830,STRATTERA    CAP 18MG,49506
2323930,STRATTERA    CAP 60MG,158866
2324001,CYMBALTA     CAP 30MG,521
2324030,CYMBALTA     CAP 30MG,1395516
2324033,CYMBALTA     CAP 30MG,14852
2324090,CYMBALTA     CAP 30MG,151820
2325030,STRATTERA    CAP 80MG,147886
2325130,STRATTERA    CAP 100MG,57875
2327001,CYMBALTA     CAP 60MG,871
2327004,CYMBALTA     CAP 60MG,162488
2327030,CYMBALTA     CAP 60MG,2659518
2327033,CYMBALTA     CAP 60MG,19684
2400602,PROZAC       TAB 10MG,1
2400630,PROZAC       TAB 10MG,24
2411201,ZYPREXA      TAB 2.5MG,289
2411204,ZYPREXA      TAB 2.5MG,9792
2411230,ZYPREXA      TAB 2.5MG,59249
2411233,ZYPREXA      TAB 2.5MG,3112
2411260,ZYPREXA      TAB 2.5MG,301
2411501,ZYPREXA      TAB 5MG,57
2411504,ZYPREXA      TAB 5MG,8997
2411530,ZYPREXA      TAB 5MG,85691
2411533,ZYPREXA      TAB 5MG,3073
2411560,ZYPREXA      TAB 5MG,227
2411601,ZYPREXA      TAB 7.5MG,14
2411604,ZYPREXA      TAB 7.5MG,278
2411630,ZYPREXA      TAB 7.5MG,16905
2411633,ZYPREXA      TAB 7.5MG,818
2411660,ZYPREXA      TAB 7.5MG,80
2411701,ZYPREXA      TAB 10MG,190
2411704,ZYPREXA      TAB 10MG,7081
2411730,ZYPREXA      TAB 10MG,80937
2411733,ZYPREXA      TAB 10MG,2430
2411760,ZYPREXA      TAB 10MG,206
2416502,EVISTA       TAB 60MG,310836
2416507,EVISTA       TAB 60MG,232646
2416530,EVISTA       TAB 60MG,406406
2416534,EVISTA       TAB 60MG,63029
2416579,EVISTA       TAB 60MG,14
2418230,OLUMIANT     TAB 2MG,692
2418402,EVISTA       TAB 60MG,306
2418430,EVISTA       TAB 60MG,1078
2441501,ZYPREXA      TAB 15MG,25
2441504,ZYPREXA      TAB 15MG,973
2441530,ZYPREXA      TAB 15MG,44490
2441533,ZYPREXA      TAB 15MG,1339
2441560,ZYPREXA      TAB 15MG,116
2442001,ZYPREXA      TAB 20MG,8
2442004,ZYPREXA      TAB 20MG,1050
2442030,ZYPREXA      TAB 20MG,64303
2442033,ZYPREXA      TAB 20MG,1489
2442060,ZYPREXA      TAB 20MG,130
2445301,ZYPREXA ZYDI TAB 5MG,213
2445385,ZYPREXA ZYDI TAB 5MG,9164
2445401,ZYPREXA ZYDI TAB 10MG,120
2445485,ZYPREXA ZYDI TAB 10MG,8403
2445501,ZYPREXA ZYDI TAB 15MG,113
2445585,ZYPREXA ZYDI TAB 15MG,4382
2445601,ZYPREXA ZYDI TAB 20MG,148
2445685,ZYPREXA ZYDI TAB 20MG,7052
2446210,CIALIS       TAB 5MG,1942
2446230,CIALIS       TAB 5MG,399460
2446234,CIALIS       TAB 5MG,87936
2446279,CIALIS       TAB 5MG,134
2446330,CIALIS       TAB 10MG,212606
2446430,CIALIS       TAB 20MG,1230725
2446534,CIALIS       TAB 2.5MG,19526
2446579,CIALIS       TAB 2.5MG,135
2448354,VERZENIO     TAB 50MG,188
2475901,EFFIENT      TAB 10MG,334
2475930,EFFIENT      TAB 10MG,50573
2475977,EFFIENT      TAB 10MG,406
2476030,EFFIENT      TAB 5MG,1390
2476076,EFFIENT      TAB 5MG,6
2477090,LIVALO       TAB 1MG,12271
2477190,LIVALO       TAB 2MG,98968
2477290,LIVALO       TAB 4MG,59016
2481554,VERZENIO     TAB 100MG,573
2505868,CECLOR       SUS 250/5ML,1
2510516,VANCOCIN HCL SOL 250/5ML,7
2512101,EFFIENT      TAB 5MG,11
2512130,EFFIENT      TAB 5MG,12495
2512152,EFFIENT      TAB 5MG,112
2512301,EFFIENT      TAB 10MG,75
2512330,EFFIENT      TAB 10MG,405547
2512377,EFFIENT      TAB 10MG,2269
2533754,VERZENIO     TAB 150MG,1581
2614511,BAQSIMI ONE  POW 3MG/DOSE,83
2614527,BAQSIMI TWO  POW 3MG/DOSE,47
2621654,VERZENIO     TAB 200MG,156
2719001,LARTRUVO     INJ 190/19ML,4
2721701,HEPARIN SOD  INJ 10000/ML,3
2723125,TAZIDIME     INJ 1GM,1
2732110,VANCOCIN HCL INJ 1GM,1
2733511,HUMATROPE    INJ 5MG,1788
2733516,HUMATROPE    INJ 5MG,194
2735501,VANCOCIN HCL INJ 10GM,3
2750101,GEMZAR       INJ 200MG,77
2750201,GEMZAR       INJ 1GM,111
2751001,HUMALOG      INJ 100/ML,1235807
2751017,HUMALOG      INJ 100/ML,40474
2751101,HUMALOG MIX  SUS 75/25,97665
2751201,HUMALOG MIX  INJ 50/50,14801
2751501,HUMALOG      INJ 100/ML,1
2751559,HUMALOG      INJ 100/ML,6
2751601,HUMALOG      INJ 100/ML,22
2751659,HUMALOG      INJ 100/ML,29904
2759701,ZYPREXA      INJ 10MG,1366
2762301,ALIMTA       INJ 500MG,1218
2763511,ZYPREXA RELP INJ 210MG,326
2763611,ZYPREXA RELP INJ 300MG,2709
2763711,ZYPREXA RELP INJ 405MG,1609
2764001,ALIMTA       INJ 100MG,628
2766901,CYRAMZA      INJ 100/10ML,96
2767801,CYRAMZA      INJ 500/50ML,65
2771201,HUMALOG KWIK INJ 200/ML,13
2771227,HUMALOG KWIK INJ 200/ML,38489
2771401,HUMALOG JR   INJ 100/ML,1
2771459,HUMALOG JR   INJ 100/ML,2860
2771501,BASAGLAR     INJ 100UNIT,1846
2771559,BASAGLAR     INJ 100UNIT,196959
2771601,PORTRAZZA    INJ 800/50ML,8
2772409,TALTZ        INJ 80MG/ML,11
2772411,TALTZ        INJ 80MG/ML,1527
2772427,TALTZ        INJ 80MG/ML,26
2800901,GLUCAGON     KIT 1MG,6
2803001,GLUCAGON     KIT 1MG,13
2803101,GLUCAGON     KIT 1MG,191182
2808501,GLUCAGON     KIT 1MG,4
2814701,HUMATROPE    INJ 6MG,12159
2814801,HUMATROPE    INJ 12MG,16934
2814901,HUMATROPE    INJ 24MG,16982
2821001,ILETIN I REG INJ U-100,2
2821501,HUMULIN R    INJ U-100,186935
2821517,HUMULIN R    INJ U-100,13318
2821591,HUMULIN R    INJ U-100,3901
2821759,HUMULIN R    INJ U-100,2
2823901,GLUCAGON     KIT 1MG,3
2831001,ILETIN I NPH INJ U-100,2
2831501,HUMULIN N    INJ U-100,310124
2831517,HUMULIN N    INJ U-100,2833
2831591,HUMULIN N    INJ U-100,6164
2831759,HUMULIN N    INJ U-100,1
2840001,FORTEO       SOL 600/2.4,215431
2850101,HUMULIN R    INJ U-500,100864
2861501,HUMULIN U    INJ U-100,2
2871501,HUMULIN      INJ 70/30,269669
2871517,HUMULIN      INJ 70/30,2723
2871591,HUMULIN      INJ 70/30,7995
2871759,HUMULIN      INJ 70/30,1
2872501,HUMALOG PEN  INJ 100/ML,194
2872559,HUMALOG PEN  INJ 100/ML,69622
2873001,HUMULIN N PN INJ U-100,2521
2873059,HUMULIN N PN INJ U-100,48183
2877001,HUMULIN PEN  INJ 70/30,1620
2877059,HUMULIN PEN  INJ 70/30,38822
2879301,HUMALOG PEN  INJ 50/50,2
2879359,HUMALOG PEN  INJ 50/50,2666
2879459,HUMALOG PEN  INJ 75/25,28500
2879701,HUMALOG MIX  INJ 75/25KWP,2137
2879759,HUMALOG MIX  INJ 75/25KWP,171011
2879801,HUMALOG MIX  INJ 50/50KWP,1499
2879859,HUMALOG MIX  INJ 50/50KWP,29866
2879901,HUMALOG KWIK INJ 100/ML,2141
2879959,HUMALOG KWIK INJ 100/ML,943245
2880301,HUMULIN      INJ 70/30KWP,77
2880359,HUMULIN      INJ 70/30KWP,25791
2880501,HUMULIN N    INJ U-100KWP,132
2880559,HUMULIN N    INJ U-100KWP,30789
2882401,HUMULIN R    INJ U-500,59
2882427,HUMULIN R    INJ U-500,26668
2892601,LARTRUVO     INJ 10MG/ML,13
2896725,VANCOMYCIN   INJ 1000MG,8
2897101,FORTEO       SOL 750/3ML,14620
2900525,CEFTAZIDIME  INJ 1GM,1
2951501,HUMULIN      INJ 50/50,1335
2956001,HUMATROPEN   MIS FOR 6MG,10
2956101,HUMATROPEN   MIS FOR 12MG,9
2956201,HUMATROPEN   MIS FOR 24MG,11
2966001,HUMAPEN      MIS MEMOIR,44
2967301,HUMAPEN      MIS LUXURA,847
3010150,TRIMOX       CAP 250MG,1
3010160,TRIMOX       CAP 250MG,18
3010955,TRIMOX       CAP 500MG,10
3010960,TRIMOX       CAP 500MG,41
3010970,TRIMOX       CAP 500MG,3
3011550,VEETIDS      TAB 250MG,11
3011575,VEETIDS      TAB 250MG,11
3011650,VEETIDS      TAB 500MG,4
3011675,VEETIDS      TAB 500MG,63
3012250,PRINCIPEN    CAP 250MG,7
3012260,PRINCIPEN    CAP 250MG,2
3013450,PRINCIPEN    CAP 500MG,20
3013460,PRINCIPEN    CAP 500MG,2
3017150,SMZ/TMP DS   TAB 800-160,2
3017360,KENALOG      LOT 0.025%,2
3020750,CORGARD      TAB 40MG,3
3021301,DAKLINZA     TAB 30MG,115
3021501,DAKLINZA     TAB 60MG,2479
3022752,"ACTIVE LIFE  MIS 32MMX10""",1
3023250,CORGARD      TAB 20MG,3
3024815,HALOG        OIN 0.1%,13
3024820,HALOG        OIN 0.1%,134
3024830,HALOG        OIN 0.1%,392
3024915,HALOG        SOL 0.1%,1
3024920,HALOG        SOL 0.1%,3
3025150,DELESTROGEN  INJ 40MG/ML,3
3025510,STOMAHESIVE  POW,1
3028350,CORZIDE      TAB 40/5,4
3029305,KENALOG-40   INJ 40MG/ML,5102
3029320,KENALOG-40   INJ 40MG/ML,2555
3029328,KENALOG-40   INJ 40MG/ML,5591
3031505,KENALOG-80   INJ,1
3031520,KENALOG-80   INJ,1
3033050,DELESTROGEN  INJ 10MG/ML,8
3033850,CAPOZIDE     TAB 25/15MG,6
3034350,DELESTROGEN  INJ 20MG/ML,9
3037113,NULOJIX      INJ 250MG,1267
3041120,FUNGIZONE    CRE 3%,1
3041230,FUNGIZONE    LOT 3%,1
3042950,FLORINEF     TAB 0.1MG,4
3043730,FUNGIZONE    INJ 50MG,3
3045250,CAPOTEN      TAB 25MG,4
3046660,MYCOLOG II   OIN,1
3046665,MYCOLOG II   OIN,1
3049420,KENALOG-10   INJ 10MG/ML,634
3049620,KENALOG/ORAB PST 0.1%,7
3050162,KENALOG      AER SPRAY,2274
3050270,KENALOG      LOT 0.1%,3
3050620,KENALOG      CRE 0.1%,9
3050646,KENALOG      CRE 0.1%,10
3050649,KENALOG      CRE 0.1%,5
3050820,KENALOG      OIN 0.1%,5
3050856,KENALOG      OIN 0.1%,1
3052411,SPRYCEL      TAB 70MG,5887
3052711,SPRYCEL      TAB 20MG,2249
3052811,SPRYCEL      TAB 50MG,8594
3053750,NIACIN       TAB 500MG,24
3054320,MYCOSTATIN   LOZ 200000,2
3056630,MYCOLOG II   CRE,2
3056665,MYCOLOG II   CRE,2
3057931,MYCOSTATIN   CRE 100000,3
3058053,MYCOSTATIN   TAB 500000,2
3058860,MYCOSTATIN   SUS 100000,4
3059320,MYCOSTATIN   POW 100000,89
3061850,NATURETIN    TAB 10MG,3
3065540,SUMYCIN      CAP 250MG,3
3065560,SUMYCIN      CAP 250MG,5
3068144,VEETIDS      SOL 125/5ML,1
3068154,VEETIDS      SOL 125/5ML,4
3068244,VEETIDS      SOL 250/5ML,3
3068254,VEETIDS      SOL 250/5ML,5
3069050,TESLAC       TAB 50MG,5
3074950,CEPHALEXIN   CAP 250MG,11
3074960,CEPHALEXIN   CAP 250MG,5
3076340,SUMYCIN      CAP 500MG,5
3076350,SUMYCIN      CAP 500MG,12
3081401,DOXYCYCL HYC CAP 100MG,3
3081405,DOXYCYCL HYC CAP 100MG,2
3081550,SUMYCIN      SYP 125/5ML,14
3083050,HYDREA       CAP 500MG,2650
3085222,SPRYCEL      TAB 100MG,25212
3085522,SPRYCEL      TAB 80MG,1186
3085722,SPRYCEL      TAB 140MG,1389
3087450,CEPHALEXIN   CAP 500MG,26
3087460,CEPHALEXIN   CAP 500MG,3
3089321,ELIQUIS      TAB 2.5MG,550440
3089331,ELIQUIS      TAB 2.5MG,11270
3089421,ELIQUIS      TAB 5MG,1578391
3089431,ELIQUIS      TAB 5MG,11897
3089470,ELIQUIS      TAB 5MG,3665
3097252,PRINCIPEN    SUS 250/5ML,2
3097261,PRINCIPEN    SUS 250/5ML,2
3120110,SMZ-TMP PED  SUS 200-40/5,1
3142711,FARXIGA      TAB 5MG,16002
3142811,FARXIGA      TAB 10MG,12608
3148215,HALOG        CRE 0.1%,15
3148220,HALOG        CRE 0.1%,466
3148230,HALOG        CRE 0.1%,460
3148240,HALOG        CRE 0.1%,1
3148320,KENALOG      CRE 0.5%,3
3149421,HALOG-E      CRE 0.1%,1
3149431,HALOG-E      CRE 0.1%,1
3161112,BARACLUDE    TAB 0.5MG,76222
3161113,BARACLUDE    TAB 0.5MG,4591
3161212,BARACLUDE    TAB 1MG,39545
3161412,BARACLUDE    SOL .05MG/ML,684
3173730,TRIMOX       SUS 125/5ML,1
3173740,TRIMOX       SUS 125/5ML,8
3173745,TRIMOX       SUS 125/5ML,23
3173830,TRIMOX       SUS 250/5ML,2
3173840,TRIMOX       SUS 250/5ML,25
3173845,TRIMOX       SUS 250/5ML,34
3196401,ZERIT        CAP 15MG,30
3196501,ZERIT        CAP 20MG,362
3196601,ZERIT        CAP 30MG,509
3196701,ZERIT        CAP 40MG,2717
3196801,ZERIT        SOL 1MG/ML,153
3218710,ORENCIA      INJ 250MG,14863
3218713,ORENCIA      INJ 250MG,588
3218811,ORENCIA      INJ 125MG/ML,37314
3218831,ORENCIA      INJ 125MG/ML,23384
3218851,ORENCIA CLCK INJ 125MG/ML,8308
3220130,CEPHALEXIN   SUS 125/5ML,1
3220230,CEPHALEXIN   SUS 250/5ML,2
3220240,CEPHALEXIN   SUS 250/5ML,1
3223011,AZACTAM/DEX  INJ 1GM,281
3224011,AZACTAM/DEX  INJ 2GM,135
3229111,EMPLICITI    INJ 300MG,83
3232711,YERVOY       INJ 50MG,115
3232822,YERVOY       INJ 200MG,45
3255010,AZACTAM      INJ 500MG,1
3256010,AZACTAM      INJ 1GM,2
3256016,AZACTAM      INJ 1GM,652
3256020,AZACTAM      INJ 1GM,1
3257016,AZACTAM      INJ 2GM,484
3272510,TOBRAMYCIN   INJ 40MG/ML,6
3272530,TOBRAMYCIN   INJ 40MG/ML,4
3281811,ORENCIA      INJ 87.5/0.7,78
3324908,ALOE VESTA   OIN PROTECTV,3
3362212,REYATAZ      CAP 300MG,196727
3362312,REYATAZ      CAP 100MG,148
3362412,REYATAZ      CAP 150MG,17506
3363112,REYATAZ      CAP 200MG,44737
3363810,REYATAZ      POW 50MG,13
3364111,EVOTAZ       TAB 300-150,9100
3373413,OPDIVO       INJ 240/24,269
3376474,ELIQUIS ST P TAB 5MG,1095
3377211,OPDIVO       INJ 40MG/4ML,406
3377412,OPDIVO       INJ 100MG/10,784
3421411,ONGLYZA      TAB 2.5MG,33802
3421421,ONGLYZA      TAB 2.5MG,1139
3421511,ONGLYZA      TAB 5MG,323072
3421521,ONGLYZA      TAB 5MG,39886
3421531,ONGLYZA      TAB 5MG,3361
3421541,ONGLYZA      TAB 5MG,1256
3422111,KOMBIGLYZE   TAB 5-500MG,27149
3422216,KOMBIGLYZE   TAB 2.5-1000,167104
3422311,KOMBIGLYZE   TAB 5-1000MG,107365
3452211,EMPLICITI    INJ 400MG,72
3504050,ATENOLOL     TAB 50MG,6
3504075,ATENOLOL     TAB 50MG,1
3515405,PRAVACHOL    TAB 10MG,1163
3517805,PRAVACHOL    TAB 20MG,11138
3517806,PRAVACHOL    TAB 20MG,47
3517875,PRAVACHOL    TAB 20MG,437
3519410,PRAVACHOL    TAB 40MG,17078
3519433,PRAVACHOL    TAB 40MG,15
3519510,PRAVACHOL    TAB 80MG,4969
3519533,PRAVACHOL    TAB 80MG,2
3524050,ATENOLOL     TAB 100MG,2
3585002,DILTIAZEM    TAB 120MG,5
3633517,DROXIA       CAP 200MG,1571
3633617,DROXIA       CAP 300MG,1911
3633717,DROXIA       CAP 400MG,1727
3870801,DOXYCYCL HYC CAP 50MG,19
4001822,TICLID       TAB 250MG,36
4001823,TICLID       TAB 250MG,28
4002828,NAPROSYN     SUS 125/5ML,374
4003822,VALCYTE      TAB 450MG,59889
4003909,VALCYTE      SOL 50MG/ML,3256
4005001,BACTRIM      TAB 400-80MG,1
4005801,KLONOPIN     TAB 1MG,27011
4005832,KLONOPIN     TAB 1MG,96
4005850,KLONOPIN     TAB 1MG,20
4006801,KLONOPIN     TAB 0.5MG,42791
4006832,KLONOPIN     TAB 0.5MG,23
4008694,COPEGUS      TAB 200MG,431
4009801,KLONOPIN     TAB 2MG,6648
4009832,KLONOPIN     TAB 2MG,5
4011701,BACTRIM DS   TAB 800-160,4
4011704,BACTRIM DS   TAB 800-160,1
4011714,BACTRIM DS   TAB 800-160,1
4012101,BUMEX        TAB 1MG,46
4012501,BUMEX        TAB 0.5MG,6
4014301,ROCALTROL    CAP 0.25MCG,253
4014323,ROCALTROL    CAP 0.25MCG,94
4014401,ROCALTROL    CAP 0.5MCG,121
4015201,BEROCCA PLUS TAB,1
4015549,ACCUTANE     CAP 10MG,211
4015649,ACCUTANE     CAP 40MG,2649
4016103,FANSIDAR     TAB 500/25,14
4016201,BUMEX        TAB 2MG,1
4016851,VERSED       SYP 2MG/ML,1
4016949,ACCUTANE     CAP 20MG,997
4017202,LARIAM       TAB 250MG,37
4018022,CARDENE SR   CAP 30MG,35
4018091,CARDENE SR   CAP 30MG,6
4018122,CARDENE SR   CAP 45MG,3
4018222,CARDENE SR   CAP 60MG,76
4018523,BONIVA       TAB 2.5MG,68
4018682,BONIVA       TAB 150MG,457637
4018683,BONIVA       TAB 150MG,1015
4018809,BONIVA       INJ 3MG/3ML,3226
4019109,BONIVA       INJ 3MG/3ML,3567
4021457,SORIATANE    CAP 25MG,2
4022101,HIVID        TAB 0.75MG,3
4023909,KYTRIL       INJ 1MG/ML,22
4024009,KYTRIL       INJ 1MG/ML,15
4024126,KYTRIL       TAB 1MG,270
4024133,KYTRIL       TAB 1MG,218
4024451,INVIRASE     TAB 500MG,10671
4024515,INVIRASE     CAP 200MG,728
4024648,FORTOVASE    CAP 200MG,1
4025001,VESANOID     CAP 10MG,174
4025652,XENICAL      CAP 120MG,2382
4025752,XENICAL      CAP 120MG,2550
4025901,CELLCEPT     CAP 250MG,27487
4025905,CELLCEPT     CAP 250MG,6807
4025943,CELLCEPT     CAP 250MG,9037
4026001,CELLCEPT     TAB 500MG,42563
4026043,CELLCEPT     TAB 500MG,22346
4026129,CELLCEPT     SUS 200MG/ML,6774
4026201,DEMADEX      TAB 5MG,97
4026301,DEMADEX      TAB 10MG,213
4026349,DEMADEX      TAB 10MG,1
4026401,DEMADEX      TAB 20MG,1304
4026449,DEMADEX      TAB 20MG,25
4026501,DEMADEX      TAB 100MG,166
4026549,DEMADEX      TAB 100MG,1
4027301,TORADOL ORAL TAB 10MG,7
4027848,CYTOVENE     CAP 500MG,1
4027922,KLONOPIN WAF TAB 0.125MG,68
4028022,KLONOPIN WAF TAB 0.25MG,422
4028122,KLONOPIN WAF TAB 0.5MG,265
4028222,KLONOPIN WAF TAB 1MG,105
4028322,KLONOPIN WAF TAB 2MG,27
4028857,SORIATANE    CAP 10MG,1
4028957,SORIATANE    CAP 25MG,3
4035009,PEGASYS      INJ 180MCG/M,2771
4035039,PEGASYS      KIT 180MCG/M,4
4035239,PEGASYS      KIT,20186
4035730,PEGASYS      INJ,19675
4036030,PEGASYS      INJ PROCLICK,1168
4036530,PEGASYS      INJ PROCLICK,12260
4038039,FUZEON       KIT,1966
4038140,FUZEON       INJ 90MG,2056
4050109,ZENAPAX      INJ 25MG/5ML,34
4080085,TAMIFLU      CAP 75MG,1231043
4080185,TAMIFLU      CAP 45MG,11556
4080285,TAMIFLU      CAP 30MG,21207
4081009,TAMIFLU      SUS 12MG/ML,27
4081095,TAMIFLU      SUS 12MG/ML,68016
4082009,TAMIFLU      SUS 6MG/ML,43007
4082205,TAMIFLU      SUS 6MG/ML,149927
4100328,GANTRIS PED  SUS 500/5ML,497
4103328,BACTRIM      SUS 200-40/5,6
4110020,XELODA       TAB 150MG,4616
4110051,XELODA       TAB 150MG,8
4110116,XELODA       TAB 500MG,20
4110150,XELODA       TAB 500MG,56420
4110175,XELODA       TAB 500MG,659
4150603,EFUDEX       CRE 5%,3
4196201,ROCEPHIN     INJ 250MG,3
4196202,ROCEPHIN     INJ 250MG,6
4196301,ROCEPHIN     INJ 500MG,5
4196302,ROCEPHIN     INJ 500MG,18
4196401,ROCEPHIN     INJ 1GM,101
4196404,ROCEPHIN     INJ 1GM,60
4196405,ROCEPHIN     INJ 1GM,3
4196501,ROCEPHIN     INJ 2GM,3
4592001,TASMAR       TAB 100MG,4
4592101,TASMAR       TAB 200MG,7
4620001,ANAPROX DS   TAB 550MG,4
4620201,ANAPROX      TAB 275MG,124
4620301,ANAPROX DS   TAB 550MG,1633
4620314,ANAPROX DS   TAB 550MG,1
4631001,NAPROSYN     TAB 500MG,5
4631101,NAPROSYN     TAB 375MG,2
4631114,NAPROSYN     TAB 375MG,8
4631301,NAPROSYN     TAB 250MG,57
4631401,NAPROSYN     TAB 375MG,378
4631601,NAPROSYN     TAB 500MG,3213
4641501,EC-NAPROSYN  TAB 375MG,73
4641601,EC-NAPROSYN  TAB 500MG,899
4692206,TORADOL      INJ 30MG/ML,1
4692306,TORADOL      INJ 30MG/ML,2
4692606,TORADOL IV/  INJ IM 30MG,1
4692709,TORADOL      INJ 30MG/ML,1
4694003,CYTOVENE     INJ 500MG,78
4911500,ROCALTROL    SOL 1MCG/ML,47
5010001,TRUMENBA     INJ,10
5010005,TRUMENBA     INJ,499
5010010,TRUMENBA     INJ,154
5010432,HIBTITER     INJ,6
5075323,DIAMOX       CAP 500MG CR,16
5187547,TET/DIP ADLT INJ 5-2LF,1
5193831,TETANUS TOX  INJ 5LFU ADS,1
5197101,PREVNAR 13   INJ,33
5197102,PREVNAR 13   INJ,4025
5197105,PREVNAR 13   INJ,792
5249123,VERELAN      CAP 240MG SR,7
5250023,FIBERCON     TAB 625MG,3
5306331,ALBUTEROL    TAB 4MG,1
5311618,DOXYCYCL HYC TAB 100MG,1
5311631,DOXYCYCL HYC TAB 100MG,1
5311731,SMZ-TMP      TAB 400-80MG,1
5312823,DIAZEPAM     TAB 2MG,23
5312931,DIAZEPAM     TAB 5MG,1
5313023,DIAZEPAM     TAB 10MG,1
5313031,DIAZEPAM     TAB 10MG,1
5313523,DICLOXACILL  CAP 250MG,4
5313623,DICLOXACILL  CAP 500MG,1
5314423,AMOXICILLIN  CAP 250MG,7
5314518,AMOXICILLIN  CAP 500MG,12
5314531,AMOXICILLIN  CAP 500MG,5
5314743,AMOXICILLIN  SUS 250/5ML,1
5318023,CLONIDINE    TAB 0.1MG,31
5318034,CLONIDINE    TAB 0.1MG,11
5318123,CLONIDINE    TAB 0.2MG,17
5318134,CLONIDINE    TAB 0.2MG,15
5318223,CLONIDINE    TAB 0.3MG,91
5321834,ATENOLOL     TAB 25MG,33
5321843,ATENOLOL     TAB 25MG,4
5321934,ATENOLOL     TAB 50MG,3
5321943,ATENOLOL     TAB 50MG,20
5322034,ATENOLOL     TAB 100MG,5
5322043,ATENOLOL     TAB 100MG,4
5323423,ZIAC         TAB 5/6.25MG,3
5323538,ZIAC         TAB 10/6.25,1
5328543,KETOPROFEN   CAP 50MG,1
5328643,KETOPROFEN   CAP 75MG,9
5330031,NAPROXEN     TAB 250MG,6
5330043,NAPROXEN     TAB 250MG,4
5330231,NAPROXEN     TAB 500MG,10
5330243,NAPROXEN     TAB 500MG,3
5333334,DILTIAZEM    TAB 30MG,2
5333343,DILTIAZEM    TAB 30MG,2
5333443,DILTIAZEM    TAB 60MG,11
5333534,DILTIAZEM    TAB 90MG,1
5333543,DILTIAZEM    TAB 90MG,2
5333643,DILTIAZEM    TAB 120MG,3
5334031,ALPRAZOLAM   TAB 0.25MG,11
5334043,ALPRAZOLAM   TAB 0.25MG,1
5334131,ALPRAZOLAM   TAB 0.5MG,9
5334143,ALPRAZOLAM   TAB 0.5MG,1
5334231,ALPRAZOLAM   TAB 1MG,21
5334243,ALPRAZOLAM   TAB 1MG,2
5334643,ALPRAZOLAM   TAB 2MG,2
5340723,CEPHRADINE   CAP 500MG,1
5341423,CEPHALEXIN   CAP 500MG,1
5341732,CIMETIDINE   TAB 400MG,3
5347327,PRAZOSIN HCL CAP 1MG,1
5347443,PRAZOSIN HCL CAP 2MG,1
5347543,PRAZOSIN HCL CAP 5MG,1
