,control,samp_size,OR,p_value,ci95_lower,ci95_upper
95,t2dControlEmerge,1000,1.14582928251993,0.2960661819415087,0.9001959020917142,1.4584878042983742
96,t2dControlEmerge,1000,1.2125958807422148,0.13645395127439974,0.9501945208061507,1.547460796496174
97,t2dControlEmerge,1000,1.3049655568312284,0.039184792481402046,1.020235552083509,1.6691587555816212
98,t2dControlEmerge,1000,1.2694909316301506,0.06769829479151931,0.9907264207482256,1.6266924871894035
99,t2dControlEmerge,1000,1.513529941939676,0.0018499145003400342,1.1701961412913344,1.9575973670704514
100,t2dControlEmerge,1000,1.3484911276042648,0.022312918509079273,1.049856351493728,1.7320734580880277
101,t2dControlEmerge,1000,1.3618775265229748,0.014230681444920592,1.0694404517282186,1.7342811320173253
102,t2dControlEmerge,1000,1.1450244527341138,0.2973135455932052,0.9001274001354651,1.4565504807005603
103,t2dControlEmerge,1000,1.2652519893899203,0.07482185058611882,0.9849992521568547,1.6252424488137835
104,t2dControlEmerge,1000,1.3299029535478313,0.0278384187436762,1.038106592587382,1.7037189422399053
105,t2dControlEmerge,1000,1.1624220374220373,0.2440658512441244,0.9137327713125167,1.4787966848813514
106,t2dControlEmerge,1000,1.4392933919057855,0.004269915931103395,1.1258277493816893,1.84003766928056
107,t2dControlEmerge,1000,1.3451676528599605,0.027132360328390955,1.0410028971843837,1.7382045902032475
108,t2dControlEmerge,1000,1.2993669269984944,0.040794664484471735,1.0179260329746629,1.6586219001037525
109,t2dControlEmerge,1000,1.1218609914262088,0.40498960084962077,0.8725013451927889,1.4424872706708531
110,t2dControlEmerge,1000,1.4480372156870223,0.0039650684228725195,1.1302819714424652,1.8551227313116163
111,t2dControlEmerge,1000,1.4195804195804196,0.006138940196824826,1.1098736864561258,1.815709834594576
112,t2dControlEmerge,1000,1.1606425702811245,0.2464750043720299,0.9134619903314841,1.4747096104786317
113,t2dControlEmerge,1000,1.530286354631501,0.0010172909292481928,1.1909652017638237,1.9662844251899123
114,t2dControlEmerge,1000,1.1684636118598384,0.24952754862654802,0.9088814703648828,1.5021840105205544
115,t2dControlEmerge,1000,1.040110383776152,0.8019791554928224,0.8134133883001433,1.3299874651679426
116,t2dControlEmerge,1000,1.1554874098388979,0.2816721685000322,0.9011210170385313,1.4816557699254216
117,t2dControlEmerge,1000,1.1224549773866475,0.38517083364622184,0.8799490854796245,1.4317932674176694
118,t2dControlEmerge,1000,1.4841312533620226,0.0036474040521365172,1.1422203852539934,1.928389307039139
119,t2dControlEmerge,1000,1.3707136237256718,0.014495877733300824,1.0703277396590156,1.7554023582213536
120,t2dControlEmerge,1000,1.4151570048309179,0.007013877745648375,1.1045852575757609,1.813050947934326
121,t2dControlEmerge,1000,1.1957556613427058,0.18099421243082872,0.9309881661786293,1.5358214567883006
122,t2dControlEmerge,1000,1.063341250989707,0.6645941468593215,0.8340247639308109,1.3557086851082487
123,t2dControlEmerge,1000,1.118468440007582,0.3925777903439268,0.8801539774708266,1.4213100017882476
124,t2dControlEmerge,1000,1.4061267115339986,0.009134930655404414,1.0937560162201094,1.8077087573171573
125,t2dControlEmerge,1000,1.3755816935986223,0.012756188783326586,1.0759006329858265,1.758735832799334
126,t2dControlEmerge,1000,1.4803675856307434,0.0033736329488306396,1.1436118734575995,1.9162866698475622
127,t2dControlEmerge,1000,1.4322292694385719,0.005007587025605206,1.119253983066625,1.8327213583964912
128,t2dControlEmerge,1000,1.2236172996968744,0.1122191439651962,0.9624120345296648,1.5557154756997411
129,t2dControlEmerge,1000,1.3923644061610336,0.009285497536902207,1.0903057475961848,1.7781054936364413
130,t2dControlEmerge,1000,1.3351752876166318,0.024639057963032854,1.043954479803958,1.707634847255912
131,t2dControlEmerge,1000,1.1761733545809077,0.2024510176036784,0.9267306060388347,1.4927571734564438
132,t2dControlEmerge,1000,1.3325345982688641,0.03225802498312168,1.031749212064831,1.7210078135460563
133,t2dControlEmerge,1000,1.3711558854718982,0.012087156895878057,1.0769794380024225,1.7456864968112749
134,t2dControlEmerge,1000,1.2036082930543015,0.1628880166054573,0.9380693176707866,1.5443132994756976
135,t2dControlEmerge,1000,1.5092894393741851,0.0017137185266967545,1.1710268615068617,1.9452624757686583
136,t2dControlEmerge,1000,1.282103362672083,0.0622816830033896,0.995413228741203,1.651363459026753
137,t2dControlEmerge,1000,1.4124368456080163,0.00717153146114498,1.103244528899543,1.8082825616375944
138,t2dControlEmerge,1000,1.5278526504941599,0.002068890789924567,1.1711728838596813,1.993158955259511
139,t2dControlEmerge,1000,1.3364234449760766,0.026539909895778604,1.040942317167625,1.7157796304616162
140,t2dControlEmerge,1000,1.202340107328231,0.1640853569735629,0.9377525825350812,1.5415811810211466
141,t2dControlEmerge,1000,1.1886452697198617,0.1884213695176989,0.929389190653293,1.520221658952429
142,t2dControlEmerge,1000,1.3473693128865543,0.0160047429897557,1.0626392216299192,1.7083917366835444
143,t2dControlEmerge,1000,1.2354368712250867,0.11121532370149781,0.961641401073211,1.587186513682799
144,t2dControlEmerge,1000,1.2626740215392698,0.08173171776249222,0.9797308647361119,1.6273302618669538
145,t2dControlEmerge,1000,1.0959915527433586,0.49677314959198815,0.8601125303948014,1.3965585213988645
146,t2dControlEmerge,1000,1.3177433163576024,0.03046018571439075,1.0328482528060736,1.6812222348128099
147,t2dControlEmerge,1000,1.575756673317649,0.0003731671377771597,1.229603957163056,2.0193567847926484
148,t2dControlEmerge,1000,1.1717436500045195,0.2453201980530731,0.909369098292761,1.5098194824340712
149,t2dControlEmerge,1000,1.5970683941845538,0.00023890569345895855,1.2467885147990103,2.0457579015430767
150,t2dControlEmerge,1000,1.3183091418385535,0.03287302274400694,1.0295079656541815,1.6881258343161676
151,t2dControlEmerge,1000,1.3532219570405728,0.021547760848537722,1.0519627355684578,1.7407552597641858
152,t2dControlEmerge,1000,1.2463514500756043,0.0847299511820393,0.9783260217213194,1.587806010078768
153,t2dControlEmerge,1000,1.3645928279382276,0.012753296589058626,1.073852322571787,1.7340499684359207
154,t2dControlEmerge,1000,1.2417053240245797,0.10704288257566631,0.9636078116403566,1.600061864469853
155,t2dControlEmerge,1000,1.1958480219349785,0.16058501311818363,0.9410050066563054,1.5197076332752344
156,t2dControlEmerge,1000,1.3581107239643826,0.020788407006395018,1.0541444016138317,1.7497268265365684
157,t2dControlEmerge,1000,1.3547640375695116,0.0164278446773629,1.06291225128419,1.726751757046892
158,t2dControlEmerge,1000,1.1967213114754098,0.19125596740479922,0.9257179720866621,1.5470607037165205
159,t2dControlEmerge,1000,1.3563987279306942,0.017686164358765126,1.0603610557026006,1.7350858929017683
160,t2dControlEmerge,1000,1.0487388814426708,0.7529197302231709,0.8193095505851,1.3424147694411426
161,t2dControlEmerge,1000,1.4090388496009598,0.0067035270292887025,1.1046280648555094,1.7973384371186487
162,t2dControlEmerge,1000,1.2288096811918443,0.10853478842331682,0.9640499457196664,1.5662811240174914
163,t2dControlEmerge,1000,1.2315211799005317,0.10667006171036286,0.9649129635670631,1.5717940102461778
164,t2dControlEmerge,1000,1.551110169042446,0.0009538597254749126,1.1992081016629312,2.0062762694569725
165,t2dControlEmerge,1000,1.674231894280439,5.953971824318921e-05,1.303623037913128,2.150201672036314
166,t2dControlEmerge,1000,1.202340107328231,0.1640853569735629,0.9377525825350812,1.5415811810211466
167,t2dControlEmerge,1000,1.4629396668847179,0.003884638032633232,1.1347732766891496,1.8860088732341878
168,t2dControlEmerge,1000,1.5340588472390164,0.000983981076229522,1.1929942662438833,1.9726302241181188
169,t2dControlEmerge,1000,1.3052672475994893,0.04229163108812256,1.016571742688532,1.6759491889378157
170,t2dControlEmerge,1000,1.3541462351531002,0.01799628645559949,1.0593295817818416,1.7310118189042965
171,t2dControlEmerge,1000,1.3822866943566219,0.01745500648403798,1.0650010158565033,1.794098293754869
172,t2dControlEmerge,1000,1.4006410256410255,0.009539149499679819,1.0911128754148758,1.7979764760477286
173,t2dControlEmerge,1000,1.2154243860404998,0.1428631120161556,0.9461879721460773,1.561271630658459
174,t2dControlEmerge,1000,1.381015650950585,0.0146642400960345,1.071695921624127,1.7796132183466298
175,t2dControlEmerge,1000,1.3559652278177459,0.019355934298623617,1.0567373646834732,1.7399230504180814
176,t2dControlEmerge,1000,1.6624051932567152,0.0001306372894601528,1.283513050951513,2.1531460272399627
177,t2dControlEmerge,1000,1.3920622474214368,0.013501929885828066,1.0768157806749403,1.7995996487731607
178,t2dControlEmerge,1000,1.7079498604922334,2.8298523543839418e-05,1.3307322753749422,2.1920958707742573
179,t2dControlEmerge,1000,1.560864146240133,0.0006911922773137919,1.2103431469295636,2.012897655675926
180,t2dControlEmerge,1000,1.1753232522463293,0.22753317113576,0.9158450505647686,1.5083170962370072
181,t2dControlEmerge,1000,1.2403846153846154,0.09428229132323304,0.9721194374041593,1.5826800029749692
182,t2dControlEmerge,1000,1.2802140835598397,0.06305921881403062,0.9947067072840123,1.6476696977544358
183,t2dControlEmerge,1000,1.4397279549718573,0.005201140200673286,1.1199318812610062,1.8508416618995833
184,t2dControlEmerge,1000,1.2879603766521726,0.059942792319868245,0.9976130278624141,1.6628110153898121
185,t2dControlEmerge,1000,1.1141552511415524,0.41941252655071914,0.8731849274971762,1.4216254593449915
186,t2dControlEmerge,1000,1.272953079365657,0.06615728599323108,0.9920058441185694,1.633467737991302
187,t2dControlEmerge,1000,1.160427807486631,0.2746971961227451,0.9016633593113741,1.4934539398569557
188,t2dControlEmerge,1000,1.5409466566491359,0.0008244697337964877,1.1995501644088613,1.979505875694922
189,t2dControlEmerge,1000,1.7991986701334128,4.049923759829777e-06,1.401715713371496,2.3093954242859467
190,t2dControlEmerge,1000,1.6119951040391678,0.00018287412148648507,1.2578043304714015,2.065924049150291
191,t2dControlEmerge,1000,1.6292323365494097,0.00011998785869402512,1.2727245023317377,2.0856029734598307
192,t2dControlEmerge,2000,1.2816901408450705,0.00486340173815656,1.0807814910599896,1.5199461044880853
193,t2dControlEmerge,1000,1.177539480341941,0.22484895405869082,0.9162326655237445,1.5133702169102938
194,t2dControlEmerge,2000,1.2984500943961472,0.0038726120908539217,1.0900166025264695,1.5467403374678643
195,t2dControlEmerge,1000,1.1939782407016952,0.1722724884128098,0.9357052920135368,1.5235395710987296
196,t2dControlEmerge,2000,1.193916743609011,0.05376238961482088,1.0010301210252908,1.4239703288947585
197,t2dControlEmerge,1000,1.1354096140825998,0.34489920527585566,0.8867835831200285,1.4537425097738959
198,t2dControlEmerge,2000,1.4649070185962807,3.188742971438698e-05,1.2248582813432938,1.7520007055666815
199,t2dControlEmerge,2000,1.223335279762334,0.03137783358601727,1.0217989031194854,1.4646220524824574
200,t2dControlEmerge,1000,1.2075334647711944,0.1496900083195899,0.9440554947277252,1.5445459262570826
201,t2dControlEmerge,1000,1.6185822095756526,0.00019519948772447876,1.2588829323010358,2.081057977620058
202,t2dControlEmerge,1000,1.4212724258881064,0.0054919364255568036,1.1137375662939526,1.8137264735638028
203,t2dControlEmerge,1000,1.3190428713858424,0.04171376564242198,1.0181497861700588,1.7088586769719152
204,t2dControlEmerge,1000,1.2130616025937935,0.1543089171101785,0.9404789344840678,1.5646479657672208
205,t2dControlEmerge,2000,1.1436501042585523,0.15585516675880223,0.9555532057372976,1.3687731390753948
206,t2dControlEmerge,2000,1.3421020747065406,0.0013491422809296001,1.1232598732507506,1.6035808113742724
207,t2dControlEmerge,2000,1.1885091385951971,0.05132606245247396,1.0026135389147033,1.4088718311677142
208,t2dControlEmerge,2000,1.188222522794623,0.06012991970868671,0.996653725265091,1.416613140437404
209,t2dControlEmerge,2000,1.1918015968598064,0.057944181638858006,0.9981185004034789,1.4230685491786867
210,t2dControlEmerge,2000,1.37445410906991,0.0003380161012852907,1.1567245004442006,1.6331668406899849
211,t2dControlEmerge,2000,1.2246665947733564,0.02749279746414999,1.0261540430846394,1.4615819900151792
212,t2dControlEmerge,2000,1.3313622154487887,0.0021423590795639183,1.1113652722343916,1.5949079866073717
213,t2dControlEmerge,2000,1.2552377821134553,0.010967155219059386,1.0563505416060726,1.4915710529665027
214,t2dControlEmerge,2000,1.2828054298642535,0.0054966583330375695,1.078522192751289,1.5257820209441786
215,t2dControlEmerge,2000,1.273300647204205,0.009349245223420476,1.0641283870889868,1.52358921897182
216,t2dControlEmerge,2000,1.236879117625287,0.01663946211523102,1.0422901232537154,1.4677966503622961
217,t2dControlEmerge,2000,1.3929905634916502,0.00025378582074273357,1.1679980496083429,1.6613235875072325
218,t2dControlEmerge,2000,1.3956337289670624,0.00024371769318635734,1.1696082159571768,1.665338426027114
219,t2dControlEmerge,2000,1.1070910768419666,0.2689309792757901,0.9307708911290361,1.3168124015313531
220,t2dControlEmerge,2000,1.425086005773261,0.00011788359584784002,1.1914322606935668,1.7045619720491356
221,t2dControlEmerge,2000,1.2425507678247745,0.015515521007065363,1.0451292266002987,1.4772646016648052
222,t2dControlEmerge,2000,1.0858348837259206,0.3887359534650788,0.9088506610830209,1.2972839710663768
223,t2dControlEmerge,2000,1.2879756242568372,0.005904011058865007,1.0783000395617435,1.5384226540082604
224,t2dControlEmerge,2000,1.2127131563087177,0.03526330354348017,1.0169643495648204,1.4461403687489975
225,t2dControlEmerge,2000,1.1163542340012929,0.2405917551168605,0.9351766680063426,1.3326324516087702
226,t2dControlEmerge,2000,1.326769903530797,0.002278696050373355,1.1087703090406371,1.5876312366609395
227,t2dControlEmerge,2000,1.0807514131497302,0.4159022671547493,0.9051952954131937,1.2903553773906578
228,t2dControlEmerge,2000,1.2477765316501916,0.013669435772762872,1.049376302084581,1.4836872815253364
229,t2dControlEmerge,2000,1.2062394302292008,0.04473350414908719,1.0082831123899911,1.44306053048014
230,t2dControlEmerge,2000,1.213224617208506,0.031322629514166936,1.020832425357333,1.4418761936225697
231,t2dControlEmerge,2000,1.3447282549666841,0.001200345714019496,1.1261668547877395,1.6057070690884163
232,t2dControlEmerge,2000,1.2741462143104323,0.007553213037908301,1.0693598793704615,1.5181498827105242
233,t2dControlEmerge,2000,1.105667140055454,0.28217192367084676,0.9274269734193779,1.3181628954472941
234,t2dControlEmerge,2000,1.2732827984158557,0.007637425395040949,1.0689015323497832,1.5167431570405694
235,t2dControlEmerge,2000,1.2493499091653901,0.014276796786282658,1.048550592997529,1.4886026539448507
236,t2dControlEmerge,2000,1.4156990911957799,0.000124342863261743,1.1868601253920228,1.6886605876581808
237,t2dControlEmerge,2000,1.364488414475397,0.0006511718149817189,1.1431583143707211,1.6286708584737621
238,t2dControlEmerge,2000,1.1908913033103734,0.06165217973963316,0.9956537165973812,1.4244129988757666
239,t2dControlEmerge,2000,1.1833920187793427,0.07372193712792821,0.9883405343250825,1.4169374031259023
240,t2dControlEmerge,2000,1.2424432895962645,0.017578143718112477,1.0417531088523002,1.481795748671625
241,t2dControlEmerge,2000,1.275893260967888,0.007385887087981116,1.0702879952469986,1.5209958633681477
242,t2dControlEmerge,2000,1.4792537475666756,1.6808955404156287e-05,1.2386489700162884,1.7665954622004665
243,t2dControlEmerge,2000,1.332549791359172,0.0014277641449303982,1.1191055985888807,1.5867036575372349
244,t2dControlEmerge,2000,1.5077707052572402,9.45745195538684e-06,1.2580840238733957,1.8070116593903218
245,t2dControlEmerge,2000,1.2889283599763173,0.006257497730782812,1.0772407611311519,1.5422144956776063
246,t2dControlEmerge,2000,1.3731537157135503,0.0004842160246493029,1.1509363895121396,1.6382757067722729
247,t2dControlEmerge,2000,1.5656617599794305,9.259626978362614e-07,1.3092862980567914,1.8722389062652223
248,t2dControlEmerge,2000,1.323424494649227,0.002383871575338933,1.1068823281848081,1.582329348332621
249,t2dControlEmerge,2000,1.1858666964053381,0.07196059542913583,0.9892961304056029,1.421495322201196
250,t2dControlEmerge,2000,1.3058185299436231,0.0028170493062219205,1.0983798179853208,1.552433871437824
251,t2dControlEmerge,2000,1.1795936693231563,0.06259252413369618,0.9951248311656333,1.3982579683771035
252,t2dControlEmerge,2000,1.2631790241857062,0.009918851634671624,1.0604740090423952,1.5046302252929293
253,t2dControlEmerge,2000,1.2918287937743191,0.005235299325522939,1.0819217637847238,1.5424605440846506
254,t2dControlEmerge,2000,1.126141166525782,0.19595309925470678,0.9453631627939721,1.341488622421004
255,t2dControlEmerge,2000,1.2281342131124526,0.023481673722438916,1.0313508582734991,1.462464139451327
256,t2dControlEmerge,2000,1.1866368047779021,0.0643718925068196,0.9939422383067262,1.4166888700216118
257,t2dControlEmerge,2000,1.3566559218426921,0.0006201244107232439,1.1410777672978372,1.6129621862928178
258,t2dControlEmerge,2000,1.2264110737212213,0.025412049291008536,1.0287736317819818,1.4620165945940422
259,t2dControlEmerge,2000,1.3782166367444644,0.0004491530952570946,1.1539681102158899,1.6460429720574
260,t2dControlEmerge,2000,1.274993004563919,0.00980233034164259,1.0633311492616369,1.528787304703457
261,t2dControlEmerge,2000,1.1802862946358819,0.05910060344039439,0.9973064476322018,1.3968381941305303
262,t2dControlEmerge,2000,1.1323731864873452,0.18696870713269936,0.9471858484823771,1.3537670938918807
263,t2dControlEmerge,2000,1.1744235514336765,0.07666117055377802,0.9870574068875761,1.3973560894611539
264,t2dControlEmerge,2000,1.3356831151393085,0.001167261609873271,1.12357480538926,1.587833204795088
265,t2dControlEmerge,2000,1.036806203072091,0.7200097824978853,0.8697719564241134,1.2359183286941886
266,t2dControlEmerge,2000,1.398219776589655,0.0001500880342741059,1.1772233602498052,1.6607031508715309
267,t2dControlEmerge,2000,1.4002787823990355,0.00018982329729536057,1.1749233506763699,1.6688583704700082
268,t2dControlEmerge,2000,1.4177302191383585,0.00013210183033603666,1.186891663314037,1.6934645649510187
269,t2dControlEmerge,2000,1.182664676661246,0.07054432788898304,0.9902464621147311,1.4124723399013743
270,t2dControlEmerge,2000,1.2628788741774082,0.009326076164526631,1.061875500277746,1.5019303585273833
271,t2dControlEmerge,2000,1.2393076645182668,0.02062830365353155,1.0367321381536494,1.481466070945797
272,t2dControlEmerge,2000,1.310609334485739,0.002635395760679669,1.1010807800022504,1.5600098183873838
273,t2dControlEmerge,2000,1.3294075177112945,0.0014936331289033137,1.1172875462383018,1.581799022192235
274,t2dControlEmerge,2000,1.3059239014295194,0.003026103371909454,1.0970413385929412,1.5545788260926234
